"","Row.names","Kingdom","Phylum","Class","Order","Family","Genus","Species","taxon","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","beta","direct","group","Study"
"379","b0d5a4ec8e74ac4c6cb4ecb9406183d8","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"b0d5a4ec8e74ac4c6cb4ecb9406183d8",201,FALSE,TRUE,TRUE,TRUE,-3.44632961090939,"Negative","MK9","Ellis et al. 2021"
"380","67e330de0289f13cf25c1f4ac71dbf19","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","67e330de0289f13cf25c1f4ac71dbf19",179,FALSE,TRUE,TRUE,TRUE,-4.81956093350841,"Negative","Combo","Ellis et al. 2021"
"381","cfd65c7bbc3926cdc9b88c2e38bbecaa","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","cfd65c7bbc3926cdc9b88c2e38bbecaa",194,TRUE,TRUE,TRUE,TRUE,-4.36887094225571,"Negative","Combo","Ellis et al. 2021"
"382","d0f7a2b064bd09ed76731083b4f69aa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus_flavefaciens","d0f7a2b064bd09ed76731083b4f69aa9",182,FALSE,TRUE,TRUE,TRUE,3.23540631597694,"Positive","Combo","Ellis et al. 2021"
"383","e9ee7876c9e2cef1274334c3258ece4a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","e9ee7876c9e2cef1274334c3258ece4a",181,FALSE,TRUE,TRUE,TRUE,4.68216489229296,"Positive","Combo","Ellis et al. 2021"
"384","074478577353df0840cde9827351d2e9","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"074478577353df0840cde9827351d2e9",161,FALSE,TRUE,TRUE,TRUE,-5.15858002588944,"Negative","VKdef","Ellis et al. 2021"
"385","668fdb718997fc1589c7817655d4bb5f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_vulgatus","668fdb718997fc1589c7817655d4bb5f",152,FALSE,FALSE,TRUE,TRUE,-5.41825618013017,"Negative","VKdef","Ellis et al. 2021"
"386","6f2414f3216c719e8f1a44de9f625c94","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_acidifaciens","6f2414f3216c719e8f1a44de9f625c94",155,FALSE,FALSE,TRUE,TRUE,-4.64798156708969,"Negative","VKdef","Ellis et al. 2021"
"387","949ff29940a9526c6c3de2d024c099c2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"949ff29940a9526c6c3de2d024c099c2",181,TRUE,TRUE,TRUE,TRUE,5.41825618013017,"Positive","VKdef","Ellis et al. 2021"
"388","d372b6450fe1d69ae6cb673dfafdce6d","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","d372b6450fe1d69ae6cb673dfafdce6d",183,TRUE,TRUE,TRUE,TRUE,4.50834623408609,"Positive","VKdef","Ellis et al. 2021"
"389","3b1cfe510eb777d0118fb1448da212c1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","3b1cfe510eb777d0118fb1448da212c1",179,FALSE,TRUE,TRUE,TRUE,5.0911153668039,"Positive","PK","Ellis et al. 2021"
"390","4c88ac342a1556e05dd786f47099f724","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"4c88ac342a1556e05dd786f47099f724",197,TRUE,TRUE,TRUE,TRUE,6.56980636358398,"Positive","PK","Ellis et al. 2021"
"391","54f3fa8080e96ee8c48b77627ac0ae3a","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"54f3fa8080e96ee8c48b77627ac0ae3a",155,FALSE,FALSE,TRUE,TRUE,-4.84942186077616,"Negative","PK","Ellis et al. 2021"
"392","668fdb718997fc1589c7817655d4bb5f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_vulgatus","668fdb718997fc1589c7817655d4bb5f",174,FALSE,TRUE,TRUE,TRUE,6.92830150897928,"Positive","PK","Ellis et al. 2021"
"393","d0f7a2b064bd09ed76731083b4f69aa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus_flavefaciens","d0f7a2b064bd09ed76731083b4f69aa9",211,TRUE,TRUE,TRUE,TRUE,4.90642925709583,"Positive","PK","Ellis et al. 2021"
"394","ee439d53b63264984b78ec36cb227b7b","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","uncultured_bacterium","ee439d53b63264984b78ec36cb227b7b",176,FALSE,TRUE,TRUE,TRUE,-4.62043509305407,"Negative","PK","Ellis et al. 2021"
"395","5b59a61e203de19c9c4e762a7c22fc4a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"5b59a61e203de19c9c4e762a7c22fc4a",188,FALSE,TRUE,TRUE,TRUE,3.51442313867833,"Positive","MK4","Ellis et al. 2021"
"396","7efc613eebf9b44ca100ebfe74b7b028","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","7efc613eebf9b44ca100ebfe74b7b028",154,FALSE,FALSE,TRUE,TRUE,-4.00612616787895,"Negative","MK4","Ellis et al. 2021"
"397","d0f7a2b064bd09ed76731083b4f69aa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus_flavefaciens","d0f7a2b064bd09ed76731083b4f69aa9",187,FALSE,TRUE,TRUE,TRUE,3.36792416078046,"Positive","MK4","Ellis et al. 2021"
"398","e9ee7876c9e2cef1274334c3258ece4a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","e9ee7876c9e2cef1274334c3258ece4a",188,FALSE,TRUE,TRUE,TRUE,4.61937892656102,"Positive","MK4","Ellis et al. 2021"
"399","109d8be93136956ca2520f3ee1ed4fa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"109d8be93136956ca2520f3ee1ed4fa9",209,TRUE,TRUE,TRUE,TRUE,-14.4060603497371,"Negative","control","Ellis et al. 2021"
"400","24d85f159f2081c049be325ea9a9bdac","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"24d85f159f2081c049be325ea9a9bdac",217,TRUE,TRUE,TRUE,TRUE,6.34330633656522,"Positive","control","Ellis et al. 2021"
"401","35ffdd51464e2c68179717e5334a1d7e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae","35ffdd51464e2c68179717e5334a1d7e",204,FALSE,TRUE,TRUE,TRUE,-5.88871236904335,"Negative","control","Ellis et al. 2021"
"402","6797371940252066205fbd1b85d623ce","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_intestinalis","6797371940252066205fbd1b85d623ce",227,TRUE,TRUE,TRUE,TRUE,6.93259387507135,"Positive","control","Ellis et al. 2021"
"403","7fac4964fbc95ab2f51af4fc6a3f5b48","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_bacterium","7fac4964fbc95ab2f51af4fc6a3f5b48",192,FALSE,TRUE,TRUE,TRUE,5.39810391679866,"Positive","control","Ellis et al. 2021"
"404","8dde7ab997d5419d772d3686e259a471","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"8dde7ab997d5419d772d3686e259a471",212,TRUE,TRUE,TRUE,TRUE,-6.21673440574536,"Negative","control","Ellis et al. 2021"
"405","ad20db754215d13b3ac8d33afb654b9b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","ad20db754215d13b3ac8d33afb654b9b",202,FALSE,TRUE,TRUE,TRUE,5.26036413860048,"Positive","control","Ellis et al. 2021"
"406","b5df6b3e09aba5b4c07aaa7690198885","d__Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum","uncultured_bacterium","b5df6b3e09aba5b4c07aaa7690198885",194,FALSE,TRUE,TRUE,TRUE,8.19513329827543,"Positive","control","Ellis et al. 2021"
"407","bfeed90c08ed8036c1d3f51a228b6e26","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured","uncultured_bacterium","bfeed90c08ed8036c1d3f51a228b6e26",182,FALSE,FALSE,TRUE,TRUE,9.28527171574682,"Positive","control","Ellis et al. 2021"
"408","c1e6a3b26cc7d12c8f7e22ebb092e001","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"c1e6a3b26cc7d12c8f7e22ebb092e001",212,TRUE,TRUE,TRUE,TRUE,-6.15132243784948,"Negative","control","Ellis et al. 2021"
"409","d8eb518d96bf708e8353e78d62a39303","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA,"d8eb518d96bf708e8353e78d62a39303",223,TRUE,TRUE,TRUE,TRUE,-6.93259387507135,"Negative","control","Ellis et al. 2021"
"410","e3fc3d92a98196be6f9948e7e567c004","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","e3fc3d92a98196be6f9948e7e567c004",176,FALSE,FALSE,TRUE,TRUE,11.9274007710911,"Positive","control","Ellis et al. 2021"
"411","fc02af89d869043b296114729009a5b0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","fc02af89d869043b296114729009a5b0",185,FALSE,FALSE,TRUE,TRUE,-8.49675478999193,"Negative","control","Ellis et al. 2021"
"412","02b282568bb934d870824315c232fd8b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"02b282568bb934d870824315c232fd8b",154,FALSE,FALSE,TRUE,TRUE,-9.35987525222719,"Negative","2H7MK7","Ellis et al. 2021"
"413","109d8be93136956ca2520f3ee1ed4fa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"109d8be93136956ca2520f3ee1ed4fa9",172,FALSE,TRUE,TRUE,TRUE,-12.0801966057786,"Negative","2H7MK7","Ellis et al. 2021"
"414","26c9f4f844da09bdd5c1603be193969c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,"26c9f4f844da09bdd5c1603be193969c",208,TRUE,TRUE,TRUE,TRUE,6.21874552418635,"Positive","2H7MK7","Ellis et al. 2021"
"415","3fee1ac813edc7f266a88f57ce26349d","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"3fee1ac813edc7f266a88f57ce26349d",204,TRUE,TRUE,TRUE,TRUE,8.4355651506041,"Positive","2H7MK7","Ellis et al. 2021"
"416","619f64f2bf103286f4f70bfd89500ed4","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,"619f64f2bf103286f4f70bfd89500ed4",149,FALSE,FALSE,TRUE,TRUE,10.7775117005177,"Positive","2H7MK7","Ellis et al. 2021"
"417","6797371940252066205fbd1b85d623ce","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_intestinalis","6797371940252066205fbd1b85d623ce",208,TRUE,TRUE,TRUE,TRUE,10.1029962813264,"Positive","2H7MK7","Ellis et al. 2021"
"418","681b8604b8939af77212d71fee9731cd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","681b8604b8939af77212d71fee9731cd",206,TRUE,TRUE,TRUE,TRUE,6.44021545614141,"Positive","2H7MK7","Ellis et al. 2021"
"419","6b694d799e64e40662193c9cb8639bac","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",NA,"6b694d799e64e40662193c9cb8639bac",173,FALSE,TRUE,TRUE,TRUE,10.9870377063757,"Positive","2H7MK7","Ellis et al. 2021"
"420","7d501295153896babb8af5384bb71255","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","uncultured_bacterium","7d501295153896babb8af5384bb71255",179,FALSE,TRUE,TRUE,TRUE,-8.795773789418,"Negative","2H7MK7","Ellis et al. 2021"
"421","ad20db754215d13b3ac8d33afb654b9b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","ad20db754215d13b3ac8d33afb654b9b",188,FALSE,TRUE,TRUE,TRUE,22.7064580148286,"Positive","2H7MK7","Ellis et al. 2021"
"422","af2ae93284710d77d1267fbfb221c06d","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"af2ae93284710d77d1267fbfb221c06d",206,TRUE,TRUE,TRUE,TRUE,9.63227792327055,"Positive","2H7MK7","Ellis et al. 2021"
"423","c1e6a3b26cc7d12c8f7e22ebb092e001","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"c1e6a3b26cc7d12c8f7e22ebb092e001",178,FALSE,TRUE,TRUE,TRUE,-7.17163085719205,"Negative","2H7MK7","Ellis et al. 2021"
"424","d8eb518d96bf708e8353e78d62a39303","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA,"d8eb518d96bf708e8353e78d62a39303",207,TRUE,TRUE,TRUE,TRUE,-10.1029962813264,"Negative","2H7MK7","Ellis et al. 2021"
"425","e56b6cb20a95df779a3990482262fa0f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"e56b6cb20a95df779a3990482262fa0f",181,FALSE,TRUE,TRUE,TRUE,12.0450893037777,"Positive","2H7MK7","Ellis et al. 2021"
"426","02b282568bb934d870824315c232fd8b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"02b282568bb934d870824315c232fd8b",178,FALSE,TRUE,TRUE,TRUE,-8.367533736286,"Negative","2H7PK","Ellis et al. 2021"
"427","109d8be93136956ca2520f3ee1ed4fa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"109d8be93136956ca2520f3ee1ed4fa9",189,FALSE,TRUE,TRUE,TRUE,-6.54772186157907,"Negative","2H7PK","Ellis et al. 2021"
"428","336573f4aaf03ea9d15b2805e918ddf7","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium","336573f4aaf03ea9d15b2805e918ddf7",195,FALSE,TRUE,TRUE,TRUE,-5.2850552014747,"Negative","2H7PK","Ellis et al. 2021"
"429","35ffdd51464e2c68179717e5334a1d7e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae","35ffdd51464e2c68179717e5334a1d7e",199,TRUE,TRUE,TRUE,TRUE,-6.37681838049826,"Negative","2H7PK","Ellis et al. 2021"
"430","6797371940252066205fbd1b85d623ce","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_intestinalis","6797371940252066205fbd1b85d623ce",214,TRUE,TRUE,TRUE,TRUE,6.22913125865431,"Positive","2H7PK","Ellis et al. 2021"
"431","741bd135e614533f94df0ce08b8dccd0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"741bd135e614533f94df0ce08b8dccd0",182,FALSE,TRUE,TRUE,TRUE,-8.41223496276498,"Negative","2H7PK","Ellis et al. 2021"
"432","7d501295153896babb8af5384bb71255","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","uncultured_bacterium","7d501295153896babb8af5384bb71255",200,TRUE,TRUE,TRUE,TRUE,-6.630605038067,"Negative","2H7PK","Ellis et al. 2021"
"433","8f6efb85ba133ea4e08ce7fd20f307e7","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"8f6efb85ba133ea4e08ce7fd20f307e7",162,FALSE,FALSE,TRUE,TRUE,5.86415075426328,"Positive","2H7PK","Ellis et al. 2021"
"434","942f5b2b218171e4d061442027fe52b2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"942f5b2b218171e4d061442027fe52b2",163,FALSE,FALSE,TRUE,TRUE,6.16993776813124,"Positive","2H7PK","Ellis et al. 2021"
"435","ad20db754215d13b3ac8d33afb654b9b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","ad20db754215d13b3ac8d33afb654b9b",193,FALSE,TRUE,TRUE,TRUE,6.78228408987572,"Positive","2H7PK","Ellis et al. 2021"
"436","b4d6edf2fed7f3c5477d370559a3a9cf","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"b4d6edf2fed7f3c5477d370559a3a9cf",162,FALSE,FALSE,TRUE,TRUE,-5.33398905364346,"Negative","2H7PK","Ellis et al. 2021"
"437","c1e6a3b26cc7d12c8f7e22ebb092e001","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"c1e6a3b26cc7d12c8f7e22ebb092e001",207,TRUE,TRUE,TRUE,TRUE,-6.78228408987572,"Negative","2H7PK","Ellis et al. 2021"
"438","d8eb518d96bf708e8353e78d62a39303","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA,"d8eb518d96bf708e8353e78d62a39303",212,TRUE,TRUE,TRUE,TRUE,-6.33930867747136,"Negative","2H7PK","Ellis et al. 2021"
"439","fc02af89d869043b296114729009a5b0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","fc02af89d869043b296114729009a5b0",172,FALSE,FALSE,TRUE,TRUE,-7.30869289352481,"Negative","2H7PK","Ellis et al. 2021"
"440","02b282568bb934d870824315c232fd8b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"02b282568bb934d870824315c232fd8b",177,FALSE,TRUE,TRUE,TRUE,-13.9724438839257,"Negative","13C11MK4","Ellis et al. 2021"
"441","26c9f4f844da09bdd5c1603be193969c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,"26c9f4f844da09bdd5c1603be193969c",202,TRUE,TRUE,TRUE,TRUE,5.59249324035143,"Positive","13C11MK4","Ellis et al. 2021"
"442","35ffdd51464e2c68179717e5334a1d7e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae","35ffdd51464e2c68179717e5334a1d7e",200,TRUE,TRUE,TRUE,TRUE,-12.837178446743,"Negative","13C11MK4","Ellis et al. 2021"
"443","6797371940252066205fbd1b85d623ce","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_intestinalis","6797371940252066205fbd1b85d623ce",205,TRUE,TRUE,TRUE,TRUE,6.16816015112958,"Positive","13C11MK4","Ellis et al. 2021"
"444","741bd135e614533f94df0ce08b8dccd0","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"741bd135e614533f94df0ce08b8dccd0",195,TRUE,TRUE,TRUE,TRUE,-9.84251511088795,"Negative","13C11MK4","Ellis et al. 2021"
"445","8dde7ab997d5419d772d3686e259a471","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"8dde7ab997d5419d772d3686e259a471",198,TRUE,TRUE,TRUE,TRUE,-9.02855831363349,"Negative","13C11MK4","Ellis et al. 2021"
"446","ad20db754215d13b3ac8d33afb654b9b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","ad20db754215d13b3ac8d33afb654b9b",192,TRUE,TRUE,TRUE,TRUE,10.0623731929564,"Positive","13C11MK4","Ellis et al. 2021"
"447","c1e6a3b26cc7d12c8f7e22ebb092e001","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"c1e6a3b26cc7d12c8f7e22ebb092e001",203,TRUE,TRUE,TRUE,TRUE,-24.1764761583162,"Negative","13C11MK4","Ellis et al. 2021"
"448","d006dd246f93f0b6c13cce206da7c478","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"d006dd246f93f0b6c13cce206da7c478",162,FALSE,FALSE,TRUE,TRUE,16.747573079582,"Positive","13C11MK4","Ellis et al. 2021"
"449","d8eb518d96bf708e8353e78d62a39303","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA,"d8eb518d96bf708e8353e78d62a39303",211,TRUE,TRUE,TRUE,TRUE,-16.747573079582,"Negative","13C11MK4","Ellis et al. 2021"
"450","fc02af89d869043b296114729009a5b0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","fc02af89d869043b296114729009a5b0",173,FALSE,TRUE,TRUE,TRUE,-13.7131967344422,"Negative","13C11MK4","Ellis et al. 2021"
"451","02b282568bb934d870824315c232fd8b","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"02b282568bb934d870824315c232fd8b",162,FALSE,FALSE,TRUE,TRUE,7.82547754102432,"Positive","2H7MK9","Ellis et al. 2021"
"452","08577b6aac2f5f6555ea43652073b45e","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured","uncultured_bacterium","08577b6aac2f5f6555ea43652073b45e",173,FALSE,TRUE,TRUE,TRUE,7.18911475130509,"Positive","2H7MK9","Ellis et al. 2021"
"453","109d8be93136956ca2520f3ee1ed4fa9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae",NA,NA,"109d8be93136956ca2520f3ee1ed4fa9",174,FALSE,TRUE,TRUE,TRUE,-6.77546596930641,"Negative","2H7MK9","Ellis et al. 2021"
"454","26c9f4f844da09bdd5c1603be193969c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,"26c9f4f844da09bdd5c1603be193969c",194,TRUE,TRUE,TRUE,TRUE,5.61501811674644,"Positive","2H7MK9","Ellis et al. 2021"
"455","35ffdd51464e2c68179717e5334a1d7e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae","35ffdd51464e2c68179717e5334a1d7e",194,TRUE,TRUE,TRUE,TRUE,-8.66061236014229,"Negative","2H7MK9","Ellis et al. 2021"
"456","6797371940252066205fbd1b85d623ce","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_intestinalis","6797371940252066205fbd1b85d623ce",200,TRUE,TRUE,TRUE,TRUE,8.56441636593556,"Positive","2H7MK9","Ellis et al. 2021"
"457","7d501295153896babb8af5384bb71255","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","uncultured_bacterium","7d501295153896babb8af5384bb71255",194,TRUE,TRUE,TRUE,TRUE,-8.91997577706767,"Negative","2H7MK9","Ellis et al. 2021"
"458","ad20db754215d13b3ac8d33afb654b9b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","ad20db754215d13b3ac8d33afb654b9b",182,FALSE,TRUE,TRUE,TRUE,7.75049561715651,"Positive","2H7MK9","Ellis et al. 2021"
"459","c1e6a3b26cc7d12c8f7e22ebb092e001","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"c1e6a3b26cc7d12c8f7e22ebb092e001",193,TRUE,TRUE,TRUE,TRUE,-5.34572416236812,"Negative","2H7MK9","Ellis et al. 2021"
"460","d006dd246f93f0b6c13cce206da7c478","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"d006dd246f93f0b6c13cce206da7c478",161,FALSE,FALSE,TRUE,TRUE,-4.32915027891586,"Negative","2H7MK9","Ellis et al. 2021"
"461","d8eb518d96bf708e8353e78d62a39303","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas",NA,"d8eb518d96bf708e8353e78d62a39303",204,TRUE,TRUE,TRUE,TRUE,-11.0757771205389,"Negative","2H7MK9","Ellis et al. 2021"
"462","fc02af89d869043b296114729009a5b0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-352","uncultured_bacterium","fc02af89d869043b296114729009a5b0",171,FALSE,TRUE,TRUE,TRUE,-12.3511798086411,"Negative","2H7MK9","Ellis et al. 2021"
