"","Row.names","Kingdom","Phylum","Class","Order","Family","Genus","Species","taxon","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6","beta","direct","group","Study"
"8366","153a0f7fc6721653d8d3b097c385349c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured","uncultured_bacterium","153a0f7fc6721653d8d3b097c385349c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8367","168ec6ea98c88559f8b696ed268b089d","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","uncultured_bacterium","168ec6ea98c88559f8b696ed268b089d",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8368","176fde83ff318105cb14faba38553161","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-001","uncultured_bacterium","176fde83ff318105cb14faba38553161",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8369","18584d712d0f4e93b1460265472dc854","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_bacterium","18584d712d0f4e93b1460265472dc854",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8370","1a75bfff5c6cd128c642855486ca46c9","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","1a75bfff5c6cd128c642855486ca46c9",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8371","1ac506aba3d1123e3de680b56a695523","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","uncultured_bacterium","1ac506aba3d1123e3de680b56a695523",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8372","1e196421632b0ae899f01d7bd831a808","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured","Clostridium_sp.","1e196421632b0ae899f01d7bd831a808",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8373","1e6a1433ef6cb19b8728d41f3aa7bafd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-001","uncultured_bacterium","1e6a1433ef6cb19b8728d41f3aa7bafd",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8374","24960e8f902c4608465a29d4770ba66a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium","24960e8f902c4608465a29d4770ba66a",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8375","24d85f159f2081c049be325ea9a9bdac","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"24d85f159f2081c049be325ea9a9bdac",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8376","2743127cd8d1e4ad474b21e83ea2a7b1","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"2743127cd8d1e4ad474b21e83ea2a7b1",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8377","336573f4aaf03ea9d15b2805e918ddf7","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium","336573f4aaf03ea9d15b2805e918ddf7",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8378","34d22eaeb60e07b9aab0636b4b124971","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"34d22eaeb60e07b9aab0636b4b124971",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8379","36934aef9f30b3a823b34b6d0e6b6d89","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"36934aef9f30b3a823b34b6d0e6b6d89",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8380","3920e3f781deba9bdcd294ebb3a06431","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",NA,"3920e3f781deba9bdcd294ebb3a06431",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8381","3b482b3f9da81db80a221a66031aa159","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","uncultured_bacterium","3b482b3f9da81db80a221a66031aa159",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8382","3b8859e7d2c1f588fd23b3c580838c98","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified","3b8859e7d2c1f588fd23b3c580838c98",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8383","402a8b09c3e1b546cd9484973564b406","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2","uncultured_bacterium","402a8b09c3e1b546cd9484973564b406",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8384","40de97b38839e2db1aaedde6f2e7466a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"40de97b38839e2db1aaedde6f2e7466a",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8385","42813a7ac2260688d1e5def012a3bf78","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","42813a7ac2260688d1e5def012a3bf78",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8386","42dfa0c3f12a5211f21b12b17b1f7b09","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","Clostridium_sp.","42dfa0c3f12a5211f21b12b17b1f7b09",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8387","432ee92f7249e221e5d9f29201b9a5d6","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA,"432ee92f7249e221e5d9f29201b9a5d6",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8388","43af1ce72798fa9f1da90f38b3464769","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","unidentified","43af1ce72798fa9f1da90f38b3464769",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8389","467182e7c24e45f1dae500092292f434","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",NA,"467182e7c24e45f1dae500092292f434",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8390","47320b5fb0e18b3a8e682de0f11a4ff2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","uncultured_bacterium","47320b5fb0e18b3a8e682de0f11a4ff2",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8391","48101aa1870b7af74b10fbac5d337965","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA,"48101aa1870b7af74b10fbac5d337965",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8392","488a04ea9a5403b91abdf0e39201d98c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","uncultured_bacterium","488a04ea9a5403b91abdf0e39201d98c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8393","49eaf12d229e30db56fc2c0f29362225","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","49eaf12d229e30db56fc2c0f29362225",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8394","4a4d0843ef50089aaa0729034804f960","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","4a4d0843ef50089aaa0729034804f960",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8395","4aff14867292e50462716011e4a9974e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Eubacterium_sp.","4aff14867292e50462716011e4a9974e",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8396","4b41294d409030f46d8e403ae37036c5","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"4b41294d409030f46d8e403ae37036c5",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8397","4d0fb29262bee077cb00ad9069bccf1e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","uncultured_bacterium","4d0fb29262bee077cb00ad9069bccf1e",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8398","4fee3feb87f65dad2ae06a80cd448b5e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA,"4fee3feb87f65dad2ae06a80cd448b5e",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8399","5096ee851f653a2d4857818e0687cf28","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","uncultured_bacterium","5096ee851f653a2d4857818e0687cf28",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8400","516f99f6dbcb20a7bc67fda26b5c9d15","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",NA,"516f99f6dbcb20a7bc67fda26b5c9d15",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8401","51e441cbdcc80da0656e82293ae160b5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"51e441cbdcc80da0656e82293ae160b5",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8402","52cb96b8b33e9d957ed5c42949c6fffc","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","52cb96b8b33e9d957ed5c42949c6fffc",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8403","540c3132edc687fb6a4166ca1e725ccb","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","uncultured_Desulfovibrio","540c3132edc687fb6a4166ca1e725ccb",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8404","54f3fa8080e96ee8c48b77627ac0ae3a","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"54f3fa8080e96ee8c48b77627ac0ae3a",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8405","551c50d2cb548ec954b999d2bf9b5017","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","uncultured_bacterium","551c50d2cb548ec954b999d2bf9b5017",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8406","57a9dca410ed4793406ea8226b508df6","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA,"57a9dca410ed4793406ea8226b508df6",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8407","58cd4c9e99b146bb0248067242fd2428","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"58cd4c9e99b146bb0248067242fd2428",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8408","58cfcb3f9f219e231e7d19aebf3da3e5","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium","58cfcb3f9f219e231e7d19aebf3da3e5",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8409","5c555c2465bb2598553d225a370dcf32","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured",NA,"5c555c2465bb2598553d225a370dcf32",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8410","5d339cce62562efac827ae4fcac0b23c","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"5d339cce62562efac827ae4fcac0b23c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8411","5f225952f1ee2d8e12d0e2074c68c0c8","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group","uncultured_Clostridiales","5f225952f1ee2d8e12d0e2074c68c0c8",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8412","644bf633912f48d076e9b35b1da36cec","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium","644bf633912f48d076e9b35b1da36cec",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8413","674bcc25bda24c8605708627191930c6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","674bcc25bda24c8605708627191930c6",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8414","67e330de0289f13cf25c1f4ac71dbf19","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","67e330de0289f13cf25c1f4ac71dbf19",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8415","681b8604b8939af77212d71fee9731cd","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Lachnospiraceae_bacterium","681b8604b8939af77212d71fee9731cd",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8416","6ad8456d09726b666018bd719a21b60f","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae",NA,"6ad8456d09726b666018bd719a21b60f",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8417","6ae041fdd983ace2321d4a2355b8a290","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA,"6ae041fdd983ace2321d4a2355b8a290",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8418","6b952a73de08f9fe604db1f30be44133","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","6b952a73de08f9fe604db1f30be44133",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8419","6bfa1bc6d0fd83518c527129aaf0e015","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA,"6bfa1bc6d0fd83518c527129aaf0e015",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8420","6c5d5533b2e2bb0f16c28448f394d583","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","A2",NA,"6c5d5533b2e2bb0f16c28448f394d583",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8421","6d4599b335844e307c07952014a26bac","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium","6d4599b335844e307c07952014a26bac",1,FALSE,FALSE,FALSE,FALSE,5.12616169021822,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8422","6f4019ecb7d1c410cdc632fcb034e46c","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"6f4019ecb7d1c410cdc632fcb034e46c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8423","704f4c7db4da9d510b53d2997347e6fc","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium]_scindens","704f4c7db4da9d510b53d2997347e6fc",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8424","71d66ceaddb03115b1c894ff4284735c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","71d66ceaddb03115b1c894ff4284735c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8425","73ecb2b42a2a27b594d1940b3b01355c","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"73ecb2b42a2a27b594d1940b3b01355c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8426","74d494d6d95f205b39ad4a0991043e6c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae_Sedis","uncultured_bacterium","74d494d6d95f205b39ad4a0991043e6c",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8427","78295a07d4cd7101dde31627fceab43f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"78295a07d4cd7101dde31627fceab43f",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8428","792414595e6b14288cdd54bd5dadab5b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_Lachnospiraceae","792414595e6b14288cdd54bd5dadab5b",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8429","7d0a65527582d43eee3d342a57ea3880","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA,"7d0a65527582d43eee3d342a57ea3880",1,FALSE,FALSE,FALSE,FALSE,-6.68758929951799,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8430","7d17d197d7978be0b6684209ce257e20","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","uncultured_organism","7d17d197d7978be0b6684209ce257e20",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8431","7f0e76092f7dc60313f799a056b608d5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_Bacteroidales","7f0e76092f7dc60313f799a056b608d5",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8432","7f2dae3459f288b9999b898a0c4ce1f2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","uncultured","uncultured_bacterium","7f2dae3459f288b9999b898a0c4ce1f2",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8433","7fac4964fbc95ab2f51af4fc6a3f5b48","d__Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","Anaeroplasma","uncultured_bacterium","7fac4964fbc95ab2f51af4fc6a3f5b48",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8434","80098ec13d5319e6024df222a32d16bd","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","unidentified","80098ec13d5319e6024df222a32d16bd",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8435","810842574c3a46d5a0fe03ac96956dec","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_sp.","810842574c3a46d5a0fe03ac96956dec",58,FALSE,FALSE,FALSE,FALSE,-4.62353192359889,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8436","814b483bbbbbbcad4aca81c90ca4a623","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA,"814b483bbbbbbcad4aca81c90ca4a623",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8437","82c55dfc356b2128ebbefd69082b9891","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"82c55dfc356b2128ebbefd69082b9891",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8438","83c30d60f92188bb6f2382d23600fa77","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured_bacterium","83c30d60f92188bb6f2382d23600fa77",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8439","853c1a9fff0a831fa5dd344bb632022a","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae","uncultured_bacterium","853c1a9fff0a831fa5dd344bb632022a",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8440","88a31a6b160b40bc6c6f6d1ba34eabac","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium","88a31a6b160b40bc6c6f6d1ba34eabac",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8441","8a9b52ca0f85ada2b6e4d61f704f53f9","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Clostridium_sp.","8a9b52ca0f85ada2b6e4d61f704f53f9",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8442","8aad6681e2c231299c93cee9ca1bbf2a","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",NA,"8aad6681e2c231299c93cee9ca1bbf2a",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8443","8ada693664fde2b0ea99df4da8ee36bf","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","ASF356","uncultured_bacterium","8ada693664fde2b0ea99df4da8ee36bf",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8444","8c29c0ac4bed029ebbeb22b3935cc8bb","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"8c29c0ac4bed029ebbeb22b3935cc8bb",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8445","8c3fbe1274a81a31c20a8deab9311f8e","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group",NA,"8c3fbe1274a81a31c20a8deab9311f8e",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8446","8c9bba9516c04baa4a1c853583e5eed6","d__Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","Clostridia_vadinBB60_group","uncultured_bacterium","8c9bba9516c04baa4a1c853583e5eed6",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8447","8dde7ab997d5419d772d3686e259a471","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"8dde7ab997d5419d772d3686e259a471",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8448","949ff29940a9526c6c3de2d024c099c2","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"949ff29940a9526c6c3de2d024c099c2",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8449","95baeadbc98c4162ec7e6ff45e2b1367","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,"95baeadbc98c4162ec7e6ff45e2b1367",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8450","96e93df308d04f17d760117b01cd1022","d__Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","uncultured_bacterium","96e93df308d04f17d760117b01cd1022",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8451","97d6bee36c1067c3575b775785593bc4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured",NA,"97d6bee36c1067c3575b775785593bc4",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8452","99a4ed062eaecb05baabcb9727e1dfcb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium","99a4ed062eaecb05baabcb9727e1dfcb",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
"8453","9a7d336b07dbbc3b094bb6221ec4d367","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus","Adlercreutzia_muris","9a7d336b07dbbc3b094bb6221ec4d367",0,FALSE,FALSE,FALSE,FALSE,0,"Not Significant","APOE2_fecal","Zajac et al. 2022"
